f6e7d8,X5415072,Y5967257
086ee3,X1918425,Y4153267
12d031,X9235216,Y3549980
0140d4,X10012394,Y3370397
d115a6,X5421353,Y3931423
596daf,X8870240,Y6246232
d8a695,X5589182,Y1503982
90f321,X5480332,Y2711094
333a7d,X5353914,Y5473439
5d1e4f,X4142669,Y8648247
11e570,X2704814,Y4803492
c44d92,X5013896,Y5988044
6982ff,X6909573,Y2718161
95b60c,X6389589,Y6720254
21f90a,X7344030,Y1931575
635a01,X6000473,Y6863279
b264c6,X4159402,Y4150535
1fd5e5,X3772366,Y5048676
bece0d,X5732947,Y2292134
c9928d,X3007403,Y4196674
000bab,X4111232,Y6530802
679743,X3471826,Y3482106
004bd7,X5857280,Y2645662
42317b,X9775372,Y4554872
f88408,X6298210,Y5296176
a3b866,X7663168,Y3890296
8c0a43,X7885806,Y4529076
f85690,X3800969,Y3470530
086ee3,X1910650,Y4158006
882c10,X4225584,Y4474866
833d5a,X7147376,Y1979640
12d031,X9243488,Y3548640
0140d4,
